n_sample,n_network,n_rdds,n_rdda_attractors,t_find_attractors_method,n_pair_attractors,t_comp_paris_method,n_attractor_fields,t_optimized_method
466,6,8,56,1.2812755107879639,299,0.07767605781555176,0,0.003960132598876953
466,7,9,75,1.8721425533294678,437,0.11527442932128906,0,0.00577855110168457
466,8,10,78,1.6442890167236328,358,0.09606122970581055,0,0.026149988174438477
467,1,3,19,0.38197851181030273,87,0.0218198299407959,5,0.0068128108978271484
467,2,4,51,0.7809991836547852,629,0.1270608901977539,43,0.48259520530700684
467,3,5,47,1.2249886989593506,333,0.0799560546875,27,0.11429762840270996
467,4,6,45,1.0202946662902832,245,0.06167936325073242,0,0.03694438934326172
467,5,7,50,1.0884966850280762,318,0.0763556957244873,202,0.8004605770111084
467,6,8,60,1.5347676277160645,389,0.09388971328735352,40,1.2739520072937012
467,7,9,62,1.4945948123931885,255,0.07275032997131348,0,0.9904954433441162
467,8,10,64,1.660295009613037,324,0.07930970191955566,0,0.004303693771362305
468,1,3,21,0.3950319290161133,111,0.025220394134521484,6,0.009554147720336914
468,2,4,21,0.4242260456085205,73,0.018803119659423828,24,0.008625268936157227
468,3,5,54,1.0086629390716553,383,0.08185505867004395,368,3.368241786956787
468,4,6,57,1.288499116897583,343,0.08475089073181152,116,1.2684848308563232
468,5,7,42,1.199336051940918,196,0.05672788619995117,18,0.5213954448699951
468,6,8,52,1.2311973571777344,217,0.05742669105529785,0,0.0053558349609375
468,7,9,61,1.4125349521636963,326,0.08362293243408203,284,2.0027287006378174
468,8,10,110,2.3928539752960205,1290,0.27822136878967285,0,0.39015698432922363
469,1,3,18,0.36173105239868164,63,0.016707658767700195,6,0.005023002624511719
469,2,4,40,0.7453293800354004,440,0.0887908935546875,26,0.13323426246643066
469,3,5,26,0.5685358047485352,77,0.02858448028564453,10,0.016627073287963867
469,4,6,45,1.0316603183746338,251,0.06610393524169922,111,0.9321548938751221
469,5,7,49,1.009153127670288,202,0.05892777442932129,375,0.2626922130584717
469,6,8,50,1.0781500339508057,162,0.05307936668395996,0,0.017180919647216797
469,7,9,80,1.756608486175537,442,0.11114311218261719,0,0.013721227645874023
469,8,10,79,1.7878038883209229,472,0.11766719818115234,12864,76.56106495857239
470,1,3,13,0.3289339542388916,26,0.009515762329101562,5,0.0023927688598632812
470,2,4,21,0.4014613628387451,66,0.017855167388916016,10,0.004117488861083984
470,3,5,34,0.6628119945526123,149,0.05064797401428223,6,0.013381719589233398
470,4,6,66,1.1954753398895264,596,0.1381978988647461,502,2.5047342777252197
470,5,7,67,1.5481929779052734,619,0.1612839698791504,180,1.2115721702575684
470,6,8,57,1.2267539501190186,270,0.06973004341125488,0,0.004456996917724609
470,7,9,82,1.8883275985717773,630,0.1462421417236328,0,0.009241342544555664
470,8,10,94,2.2514212131500244,748,0.17074060440063477,0,0.010649919509887695
471,1,3,26,0.4588282108306885,192,0.04796957969665527,5,0.015182256698608398
471,2,4,33,0.537865400314331,190,0.04885673522949219,56,0.07758188247680664
471,3,5,41,0.8758387565612793,281,0.06627607345581055,64,0.1081547737121582
471,4,6,34,0.8056728839874268,100,0.03276395797729492,0,0.004454374313354492
471,5,7,65,1.4681174755096436,556,0.12354326248168945,526,21.30913281440735
471,6,8,59,1.3209335803985596,331,0.08273100852966309,0,0.006218910217285156
471,7,9,69,1.553236722946167,435,0.1043398380279541,0,0.005068540573120117
471,8,10,75,2.093308210372925,398,0.1002187728881836,0,0.027472734451293945
472,1,3,19,0.39721035957336426,91,0.020767688751220703,5,0.008167505264282227
472,2,4,35,0.6377291679382324,147,0.043108463287353516,35,0.0180051326751709
472,3,5,43,0.8145067691802979,253,0.060068368911743164,248,0.6022570133209229
472,4,6,43,0.9116826057434082,175,0.051483869552612305,92,0.08745169639587402
472,5,7,40,0.8872213363647461,195,0.05180931091308594,0,0.01101064682006836
472,6,8,77,1.6246368885040283,568,0.1276247501373291,3360,8.874314069747925
472,7,9,82,1.9207022190093994,535,0.1273665428161621,0,0.011384963989257812
472,8,10,80,1.662278652191162,374,0.09559941291809082,30288,4.473642349243164
473,1,3,18,0.3341023921966553,54,0.013645172119140625,27,0.004802227020263672
473,2,4,37,0.6056351661682129,254,0.05420374870300293,48,0.09273433685302734
473,3,5,53,1.2170112133026123,479,0.10564827919006348,13,0.2867088317871094
473,4,6,47,1.0599236488342285,248,0.06458401679992676,80,0.3184165954589844
473,5,7,45,0.9670579433441162,157,0.046030521392822266,0,0.00482940673828125
473,6,8,57,1.4102694988250732,332,0.08327031135559082,340,4.373118877410889
473,7,9,60,1.4053733348846436,281,0.0782923698425293,0,0.006003141403198242
473,8,10,66,1.7555184364318848,308,0.08707046508789062,45,2.7474048137664795
474,1,3,16,0.3625061511993408,56,0.014019012451171875,10,0.005096912384033203
474,2,4,28,0.439044713973999,110,0.0301516056060791,56,0.0307466983795166
474,3,5,37,0.9044077396392822,260,0.07095098495483398,10,0.025560379028320312
474,4,6,30,0.5917634963989258,81,0.030774593353271484,0,0.0040853023529052734
474,5,7,55,0.9481542110443115,176,0.05244255065917969,0,0.005074024200439453
474,6,8,64,1.4277262687683105,380,0.09909176826477051,416,1.8720507621765137
474,7,9,86,1.8642628192901611,587,0.15426206588745117,0,0.0059354305267333984
474,8,10,84,1.776137113571167,453,0.1275184154510498,0,0.00720977783203125
475,1,3,20,0.41676926612854004,132,0.027858972549438477,7,0.012176275253295898
475,2,4,30,0.49138927459716797,143,0.03760051727294922,66,0.04952287673950195
475,3,5,30,0.7082474231719971,127,0.039191246032714844,0,0.003435373306274414
475,4,6,36,0.9349689483642578,181,0.04707813262939453,54,0.05987954139709473
475,5,7,55,1.200016975402832,325,0.07607626914978027,160,1.140995740890503
475,6,8,50,1.1380469799041748,184,0.0555109977722168,98,0.6105053424835205
475,7,9,86,1.9418623447418213,607,0.15654850006103516,509,9.707566738128662
475,8,10,85,1.8647480010986328,370,0.09737181663513184,0,0.006178379058837891
476,1,3,33,0.4278726577758789,243,0.06355476379394531,41,0.039267778396606445
476,2,4,26,0.4516334533691406,105,0.031854867935180664,23,0.007909536361694336
476,3,5,38,0.7434635162353516,156,0.044232845306396484,76,0.10905313491821289
476,4,6,36,0.9188127517700195,142,0.03707742691040039,34,0.05634665489196777
476,5,7,64,1.3934290409088135,387,0.09625935554504395,313,0.49764204025268555
476,6,8,60,1.3486216068267822,289,0.07636451721191406,290,1.7933404445648193
476,7,9,77,1.7944529056549072,451,0.11388421058654785,840,19.39328384399414
476,8,10,75,1.924720048904419,395,0.0975182056427002,398,9.108781576156616
477,1,3,38,0.6400425434112549,442,0.10587835311889648,19,0.11227297782897949
477,2,4,29,0.6884348392486572,144,0.0469822883605957,5,0.0289919376373291
477,3,5,36,0.7235612869262695,119,0.04368305206298828,24,0.0457305908203125
477,4,6,54,1.2115387916564941,366,0.09058380126953125,103,1.7082374095916748
477,5,7,63,1.3944690227508545,392,0.09184432029724121,273,1.5459532737731934
477,6,8,53,1.088749885559082,176,0.06922221183776855,0,0.004491567611694336
477,7,9,52,1.3069987297058105,211,0.0611271858215332,0,0.011475324630737305
477,8,10,63,1.5107030868530273,205,0.06303167343139648,0,0.004079341888427734
478,1,3,27,0.577467679977417,218,0.053524017333984375,6,0.022100448608398438
478,2,4,32,0.9843125343322754,170,0.04704737663269043,11,0.027700185775756836
478,3,5,29,0.6629185676574707,143,0.03929734230041504,10,0.041669368743896484
478,4,6,48,1.0615839958190918,245,0.059113264083862305,142,0.44080138206481934
478,5,7,48,1.2885425090789795,244,0.0655052661895752,58,0.2319660186767578
478,6,8,77,1.7691824436187744,678,0.15330839157104492,53,1.2557692527770996
478,7,9,51,1.293835163116455,231,0.09505486488342285,0,0.004156351089477539
478,8,10,121,2.5605907440185547,1008,0.24848651885986328,0,1.296098232269287
479,1,3,19,0.3798227310180664,68,0.01715540885925293,7,0.005011320114135742
479,2,4,28,0.42252016067504883,122,0.027533769607543945,31,0.030172109603881836
479,3,5,41,0.7911908626556396,176,0.04748272895812988,88,0.09166073799133301
479,4,6,49,0.9741051197052002,305,0.07061457633972168,264,0.2975928783416748
479,5,7,49,1.2385005950927734,326,0.07770490646362305,39,0.7976975440979004
479,6,8,49,1.1154234409332275,152,0.050360918045043945,110,0.3762085437774658
479,7,9,52,1.2332477569580078,173,0.050528764724731445,0,0.0057218074798583984
479,8,10,69,1.6381251811981201,291,0.08187031745910645,2352,17.36387801170349
480,1,3,22,0.43485045433044434,98,0.030416488647460938,6,0.00896143913269043
480,2,4,24,0.4548919200897217,100,0.03145766258239746,10,0.018405437469482422
480,3,5,33,0.6269810199737549,147,0.0400545597076416,100,0.07450103759765625
480,4,6,42,0.8452224731445312,178,0.04488635063171387,464,0.42912745475769043
480,5,7,44,1.0371203422546387,163,0.04988861083984375,0,0.005621671676635742
480,6,8,46,1.1697380542755127,132,0.05063462257385254,596,0.0815274715423584
480,7,9,57,1.4995286464691162,286,0.07352876663208008,226,0.35258007049560547
480,8,10,82,1.8755557537078857,571,0.12758350372314453,0,0.006114006042480469
481,1,3,20,0.3835415840148926,69,0.021534442901611328,9,0.0054132938385009766
481,2,4,17,0.39089417457580566,47,0.013355016708374023,9,0.004006624221801758
481,3,5,34,0.6668322086334229,155,0.0445704460144043,36,0.033110618591308594
481,4,6,40,0.998753547668457,188,0.05749082565307617,14,0.1530444622039795
481,5,7,51,1.1670916080474854,308,0.07077956199645996,418,6.44113302230835
481,6,8,47,1.396378517150879,173,0.05569148063659668,0,0.004841804504394531
481,7,9,65,1.5598804950714111,353,0.08628368377685547,180,4.838852643966675
481,8,10,74,1.7796962261199951,516,0.1669323444366455,932,2.582440137863159
482,1,3,42,0.5935802459716797,422,0.0828559398651123,126,0.16521120071411133
482,2,4,14,0.38153839111328125,23,0.008619308471679688,5,0.0023174285888671875
482,3,5,29,0.6318109035491943,91,0.03304004669189453,6,0.02176499366760254
482,4,6,38,0.8387653827667236,181,0.051424264907836914,0,0.005301475524902344
482,5,7,61,1.2315266132354736,386,0.08936047554016113,964,1.757187843322754
482,6,8,56,1.3618721961975098,282,0.07628011703491211,0,0.0041921138763427734
482,7,9,73,1.5809111595153809,483,0.10664176940917969,2388,7.301796913146973
482,8,10,63,1.7345530986785889,271,0.10653138160705566,0,0.007416486740112305
483,1,3,22,0.33954858779907227,51,0.0172271728515625,6,0.0033168792724609375
483,2,4,31,0.5118463039398193,124,0.040273189544677734,5,0.014717578887939453
483,3,5,37,0.7853283882141113,223,0.0530552864074707,40,0.08157992362976074
483,4,6,45,0.9391257762908936,200,0.05535578727722168,48,0.04869389533996582
483,5,7,52,1.1192350387573242,208,0.06142425537109375,144,0.24695611000061035
483,6,8,60,1.339937686920166,301,0.07930326461791992,126,0.05426192283630371
483,7,9,60,1.4190666675567627,244,0.06715893745422363,0,0.004614353179931641
483,8,10,110,2.3087711334228516,643,0.14733266830444336,0,0.005695819854736328
484,1,3,17,0.30308103561401367,24,0.009272336959838867,9,0.002447843551635742
484,2,4,31,0.5838992595672607,211,0.07892298698425293,6,0.022634267807006836
484,3,5,56,1.2694487571716309,396,0.08802437782287598,176,0.6452522277832031
484,4,6,42,1.020167589187622,200,0.053470611572265625,0,0.0044977664947509766
484,5,7,70,1.5033800601959229,486,0.11689925193786621,112,2.2848784923553467
484,6,8,56,1.183969497680664,306,0.07510137557983398,0,0.009491443634033203
484,7,9,64,1.5039312839508057,315,0.0824286937713623,0,0.004718303680419922
484,8,10,82,1.8507118225097656,363,0.09198689460754395,0,0.008652925491333008
485,1,3,36,0.6411283016204834,394,0.07771015167236328,23,0.12013006210327148
485,2,4,33,0.6767458915710449,214,0.05596208572387695,14,0.042525529861450195
485,3,5,48,0.9925193786621094,304,0.07080984115600586,72,0.4359314441680908
485,4,6,66,1.2719268798828125,618,0.13807225227355957,0,0.05791950225830078
485,5,7,52,1.3046436309814453,234,0.06473541259765625,0,0.005215883255004883
485,6,8,84,1.982424020767212,618,0.14635038375854492,0,0.6547658443450928
485,7,9,68,1.4940199851989746,326,0.09300041198730469,0,0.038818359375
485,8,10,67,1.595151662826538,286,0.07471704483032227,0,0.0061838626861572266
486,1,3,21,0.36124277114868164,86,0.020753860473632812,14,0.008624792098999023
486,2,4,44,0.7889108657836914,405,0.09672427177429199,46,0.11873912811279297
486,3,5,33,0.6407592296600342,98,0.036925554275512695,28,0.04383230209350586
486,4,6,57,1.3066351413726807,370,0.08413124084472656,314,3.339599847793579
486,5,7,78,1.827221155166626,750,0.1551518440246582,557,6.786395788192749
486,6,8,56,1.1681911945343018,265,0.07063698768615723,486,2.031724214553833
486,7,9,83,1.9927923679351807,642,0.14481472969055176,2956,27.706634998321533
486,8,10,84,2.0214192867279053,510,0.1213083267211914,0,0.150862455368042
487,1,3,21,0.36351990699768066,49,0.014618635177612305,22,0.004411458969116211
487,2,4,33,0.6472022533416748,206,0.051615238189697266,22,0.057466983795166016
487,3,5,28,0.5978817939758301,94,0.0306704044342041,20,0.01995539665222168
487,4,6,42,0.8627541065216064,188,0.05165910720825195,180,0.1012115478515625
487,5,7,83,1.7811143398284912,704,0.1911783218383789,0,0.02915215492248535
487,6,8,55,1.4054558277130127,213,0.06648087501525879,304,0.31258535385131836
487,7,9,79,1.7632927894592285,574,0.14442658424377441,0,0.005665779113769531
487,8,10,120,2.449707508087158,1484,0.31964945793151855,29552,1460.4077026844025
488,1,3,18,0.4107956886291504,78,0.019828319549560547,3,0.0052623748779296875
488,2,4,20,0.46653079986572266,69,0.023597002029418945,4,0.007808208465576172
488,3,5,55,1.0124263763427734,293,0.07326602935791016,156,0.527127742767334
488,4,6,50,1.053473711013794,321,0.0850825309753418,49,0.31777453422546387
488,5,7,61,1.1938958168029785,404,0.09619665145874023,588,2.2532246112823486
488,6,8,59,1.3836603164672852,374,0.08466863632202148,0,0.1765155792236328
488,7,9,93,2.0498082637786865,645,0.16987943649291992,722,7.6321282386779785
488,8,10,85,1.9044911861419678,674,0.1466810703277588,1424,15.240443229675293
489,1,3,16,0.380922794342041,58,0.016837120056152344,2,0.003476381301879883
489,2,4,30,0.5527148246765137,173,0.04384422302246094,29,0.03387284278869629
489,3,5,41,0.6751890182495117,143,0.03868699073791504,0,0.0032732486724853516
489,4,6,39,0.8894236087799072,205,0.049718618392944336,42,0.07196354866027832
489,5,7,56,1.240443468093872,279,0.07478141784667969,416,0.8355951309204102
489,6,8,61,1.4810359477996826,275,0.06501412391662598,1420,4.079967737197876
489,7,9,59,1.3734474182128906,267,0.06373715400695801,0,0.0824425220489502
489,8,10,78,1.881927728652954,500,0.1317298412322998,0,0.006273508071899414
490,1,3,15,0.32436537742614746,29,0.01048898696899414,8,0.0027077198028564453
490,2,4,22,0.34209251403808594,49,0.015064477920532227,32,0.003756284713745117
490,3,5,34,0.5359549522399902,117,0.03816866874694824,38,0.02542901039123535
490,4,6,48,0.9481010437011719,229,0.06470847129821777,144,1.1583290100097656
490,5,7,38,0.8568317890167236,125,0.03886079788208008,0,0.0043659210205078125
490,6,8,58,1.3581387996673584,312,0.0797891616821289,0,0.004967212677001953
490,7,9,82,1.9614219665527344,466,0.11759781837463379,0,0.04297637939453125
490,8,10,97,2.3277223110198975,788,0.1803598403930664,0,0.009146451950073242
491,1,3,18,0.34075307846069336,66,0.016989707946777344,10,0.005333662033081055
491,2,4,18,0.4271516799926758,48,0.01450347900390625,4,0.004880666732788086
491,3,5,38,0.7050085067749023,164,0.04476666450500488,24,0.026571273803710938
491,4,6,45,0.9334464073181152,197,0.056458234786987305,119,0.17838525772094727
491,5,7,66,1.28104829788208,371,0.10625720024108887,348,1.5466573238372803
491,6,8,78,1.7356083393096924,488,0.13537883758544922,204,4.1062681674957275
491,7,9,67,1.4736597537994385,310,0.08654975891113281,440,3.473832368850708
491,8,10,89,2.120877981185913,723,0.15888524055480957,0,0.006200313568115234
492,1,3,29,0.4168968200683594,165,0.03861522674560547,36,0.020068645477294922
492,2,4,19,0.41069793701171875,38,0.011127233505249023,30,0.0031719207763671875
492,3,5,40,0.7853169441223145,193,0.04785466194152832,88,0.0514836311340332
492,4,6,47,0.9232602119445801,177,0.045241355895996094,281,0.0802316665649414
492,5,7,47,0.8936412334442139,144,0.04854011535644531,248,0.09125876426696777
492,6,8,62,1.2680811882019043,312,0.07593631744384766,624,3.845137119293213
492,7,9,44,1.0539259910583496,104,0.037720441818237305,0,0.014507532119750977
492,8,10,82,1.980515718460083,482,0.12289619445800781,0,0.005489826202392578
493,1,3,20,0.4000132083892822,108,0.04722857475280762,8,0.01210165023803711
493,2,4,39,0.7896819114685059,220,0.05655264854431152,87,0.1599128246307373
493,3,5,38,0.8232355117797852,156,0.04613327980041504,52,0.17960572242736816
493,4,6,49,1.1982965469360352,247,0.06380009651184082,30,0.18818879127502441
493,5,7,53,1.1639156341552734,275,0.06838107109069824,252,1.8546547889709473
493,6,8,54,1.2596173286437988,263,0.07207465171813965,361,1.6544528007507324
493,7,9,71,1.55466628074646,364,0.09219646453857422,0,0.007262468338012695
493,8,10,70,1.7535333633422852,335,0.10410761833190918,128,4.055108308792114
494,1,3,36,0.5829925537109375,187,0.050885915756225586,15,0.01928877830505371
494,2,4,28,0.46504974365234375,128,0.038761138916015625,48,0.0171506404876709
494,3,5,45,0.9796974658966064,303,0.08574581146240234,23,0.0817420482635498
494,4,6,54,1.0107109546661377,312,0.08909916877746582,196,0.2455291748046875
494,5,7,82,1.7444922924041748,563,0.1388697624206543,0,0.0371248722076416
494,6,8,52,1.379289150238037,252,0.06838607788085938,0,0.21516704559326172
494,7,9,86,2.0699493885040283,659,0.2041642665863037,372,15.949432611465454
494,8,10,82,1.7974252700805664,491,0.1275191307067871,0,0.005006551742553711
